Title,Company,Location,Link,Job Description,Job Requirements,Experience,Salary,Job Type
IoT Engineer,,Not available,https://wuzzuf.net/jobs/p/WleQ0i3oYrFB-IoT-Engineer-HITS-Solutions-Cairo-Egypt,Job Requirements:,"2+ years of experience in IoT or embedded systems engineering.
Strong understanding of IoT protocols (MQTT, CoAP, HTTP) and network fundamentals.
Proficiency with embedded C/C++, Python, or similar languages.
Experience with cloud platforms (AWS IoT, Azure IoT).
Solid knowledge of PLCs (Programmable Logic Controllers) and industrial automation systems.
Skilled in troubleshooting and debugging IoT hardware and software.
Strong analytical and problem-solving abilities.
Excellent communication and collaboration skills.
Ability to adapt quickly to new tools and technologies in the IoT space.","Job Requirements:2+ years of experience in IoT or embedded systems engineering.Strong understanding of IoT protocols (MQTT, CoAP, HTTP) and network fundamentals.Proficiency with embedded C/C++, Python, or similar languages.Experience with cloud platforms (AWS IoT, Azure IoT).Solid knowledge of PLCs (Programmable Logic Controllers) and industrial automation systems.Skilled in troubleshooting and debugging IoT hardware and software.Strong analytical and problem-solving abilities.Excellent communication and collaboration skills.Ability to adapt quickly to new tools and technologies in the IoT space.",Salary:,python
Junior QA Engineer,,Not available,https://wuzzuf.net/jobs/p/K9q83Lfpcdbw-Junior-QA-Engineer-EXALT-Technologies-Cairo-Egypt,"
Additional Qualifications (Preferred):

Job Responsibilities
What do we offer?","Bachelor’s degree in computer science, Engineering, or related field.
Strong experience in test case writing and execution.
Proficient with automation tools like Python and Robot Framework.
Skilled in performance testing using JMeter.
Familiar with CI/CD pipelines and Unix command-line.
Knowledge of Agile methodologies
Experience with deploying and configuring dockerized applications in Kubernetes (K8s) environments.
Experience with monitoring tools (Prometheus, Grafana, ELK) and telecom network solutions is a plus.
Develop and execute manual, automated, and acceptance tests.
Conduct performance testing to meet customer KPIs.
Collaborate with Product Owners to translate requirements into test cases.
Resolve customer defects through log analysis and root cause identification.
Work within CI/CD pipelines and Kubernetes environments.
Monitor and troubleshoot system performance using relevant tools.
Improve testing processes for efficiency.
Present test results to stakeholders and provide feedback to development teams.
Limitless career development opportunities with global clients on cutting-edge technologies.
Being part of a dynamic and collaborative team while fostering open communication and continuous learning.
Flexible work hours.
Access to LinkedIn and Udemy learning courses.
Hybrid working mode.
Private Health Insurance Coverage.","Bachelor’s degree in computer science, Engineering, or related field. Strong experience in test case writing and execution. Proficient with automation tools like Python and Robot Framework. Skilled in performance testing using JMeter. Familiar with CI/CD pipelines and Unix command-line. Knowledge of Agile methodologies   Additional Qualifications (Preferred): Experience with deploying and configuring dockerized applications in Kubernetes (K8s) environments. Experience with monitoring tools (Prometheus, Grafana, ELK) and telecom network solutions is a plus.  Job Responsibilities Develop and execute manual, automated, and acceptance tests. Conduct performance testing to meet customer KPIs. Collaborate with Product Owners to translate requirements into test cases. Resolve customer defects through log analysis and root cause identification. Work within CI/CD pipelines and Kubernetes environments. Monitor and troubleshoot system performance using relevant tools. Improve testing processes for efficiency. Present test results to stakeholders and provide feedback to development teams. What do we offer? Limitless career development opportunities with global clients on cutting-edge technologies.Being part of a dynamic and collaborative team while fostering open communication and continuous learning.Flexible work hours.Access to LinkedIn and Udemy learning courses.Hybrid working mode.Private Health Insurance Coverage.",Salary:,python
Odoo Developer,,"Informatqiue EDUCATION is one of the leading state-of-the-art software solutions/ service provider in Egypt, we proce...",https://wuzzuf.net/jobs/p/t1YUcWeoElva-Odoo-Developer-Informatique-Education-Cairo-Egypt,"Bachelor’s degree in Computer Science, Information Technology, or a related field.
3+ years of experience in Odoo development.
Strong proficiency in Python, JavaScript, XML, and PostgreSQL.
Experience in customizing Odoo modules (Sales, HR, Inventory, Accounting, etc.).
Knowledge of Odoo ORM, QWeb reports, and web services (REST, XML-RPC).
Familiarity with front-end technologies (HTML, CSS, Bootstrap) is a plus.
Experience with Linux-based environments and server management is a plus.
Strong problem-solving skills and ability to work independently.","Bachelor’s degree in Computer Science, Information Technology, or a related field.3+ years of experience in Odoo development.Strong proficiency in Python, JavaScript, XML, and PostgreSQL.Experience in customizing Odoo modules (Sales, HR, Inventory, Accounting, etc.).Knowledge of Odoo ORM, QWeb reports, and web services (REST, XML-RPC).Familiarity with front-end technologies (HTML, CSS, Bootstrap) is a plus.Experience with Linux-based environments and server management is a plus.Strong problem-solving skills and ability to work independently.","Bachelor’s degree in Computer Science, Information Technology, or a related field.3+ years of experience in Odoo development.Strong proficiency in Python, JavaScript, XML, and PostgreSQL.Experience in customizing Odoo modules (Sales, HR, Inventory, Accounting, etc.).Knowledge of Odoo ORM, QWeb reports, and web services (REST, XML-RPC).Familiarity with front-end technologies (HTML, CSS, Bootstrap) is a plus.Experience with Linux-based environments and server management is a plus.Strong problem-solving skills and ability to work independently.",Salary:,python
Tech Lead Data Engineering,,Not available,https://wuzzuf.net/jobs/p/nHeVsI4SX3Hp-Tech-Lead-Data-Engineering-HYVE-Technology-Consulting-Cairo-Egypt,,"7+ years of experience in building and optimizing data pipelines, architectures, and data sets.
Strong experience with ETL tools such as Informatica, Talend, and Microsoft SSIS.
Proficiency in building data quality pipelines, data cleansing processes, and ensuring data integrity.
In-depth knowledge of SQL and experience with relational databases, query authoring, as well as working familiarity with a variety of databases.
Experience with big data tools: Hadoop, Spark, Kafka, etc. is a plus.
Knowledge of programming languages such as Python for data manipulation and data analysis is highly advantageous.
Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
A degree in Computer Science, Engineering, Mathematics, or a related field.","7+ years of experience in building and optimizing data pipelines, architectures, and data sets.Strong experience with ETL tools such as Informatica, Talend, and Microsoft SSIS.Proficiency in building data quality pipelines, data cleansing processes, and ensuring data integrity.In-depth knowledge of SQL and experience with relational databases, query authoring, as well as working familiarity with a variety of databases.Experience with big data tools: Hadoop, Spark, Kafka, etc. is a plus.Knowledge of programming languages such as Python for data manipulation and data analysis is highly advantageous.Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.A degree in Computer Science, Engineering, Mathematics, or a related field.",Salary:,python
Full Stack Developer,,Not available,https://wuzzuf.net/jobs/p/uHH6M6b3NTAr-Full-Stack-Developer-orspra-Giza-Egypt,,,"Responsibilities:Develop, test, and maintain web applications using Python and Django.Design and optimize databases using SQL, MySQL, and PostgreSQL.Build interactive front-end applications using HTML, CSS, JavaScript, and React.Integrate APIs and third-party services.Collaborate with cross-functional teams to define, design, and ship new features.Troubleshoot and resolve technical issues.Ensure the responsiveness and performance of applications.Stay updated with emerging technologies and industry trends.Requirements:Strong proficiency in Python and Django, PHP.Experience with SQL databases, including MySQL and PostgreSQL.Front-end development experience with HTML, CSS, JavaScript, and React.Knowledge of RESTful APIs and integration.Familiarity with version control systems like Git.Experience with cloud services and deployment strategies is a plus.Ability to work independently and collaboratively in a fast-paced environment.Strong problem-solving skills and attention to detail.",Salary:,python
Senior Data Analyst,,Not available,https://wuzzuf.net/jobs/p/ltw4ifgm6LZ9-Senior-Data-Analyst-Mobility-Pro-DMCC-Alexandria-Egypt,"Required qualifications and experience

Personal attributes","Good knowledge about ERP systems, preferably ERPNext, and a solid understanding of ERP data structures.
Proficiency in Excel, Power BI, SQL, and Python (including Pandas and Scikit-learn) for data manipulation, visualization, and modeling.
Strong mathematical and logical skills to collect, measure, organize and analyze data.
Experience with machine learning algorithms and advanced statistical analysis applied to traditional business datasets.
Strong analytical and problem-solving skills with the ability to break down complex data into meaningful insights.
Excellent communication and collaboration skills to work with various departments, translating business needs into analytical solutions.
Minimum of 5 years of experience in data analysis, business intelligence, or a related role.
Strong knowledge of business functions such as supply chain, sales, inventory, purchases, accounting, and finance.
Ability to work independently and drive data initiatives with minimal supervision.
A proactive and solution-oriented mindset with a strong attention to detail.
Strong commitment to maintaining accuracy and paying close attention to even the smallest details to ensure high-quality outcomes.
High adaptability to fast-paced environments and emerging technologies.
Excellent verbal and written communication skills, with the ability to convey complex data findings clearly to non-technical stakeholders.
A passion for continuous learning and staying ahead of industry trends in data science, business intelligence, and ERP systems.
Strong problem-solving capabilities, approaching challenges with a logical mindset and developing creative and effective solutions.","Required qualifications and experienceGood knowledge about ERP systems, preferably ERPNext, and a solid understanding of ERP data structures.Proficiency in Excel, Power BI, SQL, and Python (including Pandas and Scikit-learn) for data manipulation, visualization, and modeling.Strong mathematical and logical skills to collect, measure, organize and analyze data.Experience with machine learning algorithms and advanced statistical analysis applied to traditional business datasets.Strong analytical and problem-solving skills with the ability to break down complex data into meaningful insights.Excellent communication and collaboration skills to work with various departments, translating business needs into analytical solutions.Minimum of 5 years of experience in data analysis, business intelligence, or a related role.Strong knowledge of business functions such as supply chain, sales, inventory, purchases, accounting, and finance.Ability to work independently and drive data initiatives with minimal supervision. Personal attributesA proactive and solution-oriented mindset with a strong attention to detail.Strong commitment to maintaining accuracy and paying close attention to even the smallest details to ensure high-quality outcomes.High adaptability to fast-paced environments and emerging technologies.Excellent verbal and written communication skills, with the ability to convey complex data findings clearly to non-technical stakeholders.A passion for continuous learning and staying ahead of industry trends in data science, business intelligence, and ERP systems.Strong problem-solving capabilities, approaching challenges with a logical mindset and developing creative and effective solutions.",Salary:,python
Manager - Data Intelligence Analyst,,Not available,https://wuzzuf.net/jobs/p/H4UTl8Xz7L56-Manager---Data-Intelligence-Analyst-Almosafer-Giza-Egypt,,"Bachelors or Masters degree in a STEM field or business administration.
5+ years of experience in data analytics, with demonstrated experience leading data-driven projects related to Commercial or Travel Analytics
Strong analytical skills and knowledge of advanced statistical, analytical, and visualization tools (Tableau, PowerBI, Quicksight, etc) and methodologies
Strong working knowledge on programming languages like SQL is a must, additionally knowledge in python will be preferred
Prior experience in the travel industry (Airline, Hotel & Travel Agency) is preferred.
Experience in building ML and rule-based models will be an added bonus
Strong business acumen with a demonstrated ability to understand business strategy and translate it into data-driven recommendations.
Excellent presentation skills, including the ability to effectively communicate complex data insights to stakeholders at all levels of the organization.
Experience in creating executive presentations and reports that clearly and concisely convey analytical findings and recommendations.
Ability to think creatively and develop innovative solutions to complex business problems using data and analytics.
Experience working in a fast-paced, dynamic environment and managing multiple projects simultaneously while meeting deadlines and maintaining a high level of accuracy and attention to detail.
Excellent communication skills in both English and Arabic (preferred) to convey complex data project outcomes to Non-Technical stakeholders.","Bachelors or Masters degree in a STEM field or business administration.5+ years of experience in data analytics, with demonstrated experience leading data-driven projects related to Commercial or Travel AnalyticsStrong analytical skills and knowledge of advanced statistical, analytical, and visualization tools (Tableau, PowerBI, Quicksight, etc) and methodologiesStrong working knowledge on programming languages like SQL is a must, additionally knowledge in python will be preferredPrior experience in the travel industry (Airline, Hotel & Travel Agency) is preferred.Experience in building ML and rule-based models will be an added bonusStrong business acumen with a demonstrated ability to understand business strategy and translate it into data-driven recommendations.Excellent presentation skills, including the ability to effectively communicate complex data insights to stakeholders at all levels of the organization.Experience in creating executive presentations and reports that clearly and concisely convey analytical findings and recommendations.Ability to think creatively and develop innovative solutions to complex business problems using data and analytics.Experience working in a fast-paced, dynamic environment and managing multiple projects simultaneously while meeting deadlines and maintaining a high level of accuracy and attention to detail.Excellent communication skills in both English and Arabic (preferred) to convey complex data project outcomes to Non-Technical stakeholders.",Salary:,python
Senior Devops Engineer,,Not available,https://wuzzuf.net/jobs/p/ztuXO5YntVZ9-Senior-Devops-Engineer-Seoudi-Supermarket-Giza-Egypt,"The Sr. dev ops engineer will have a bachelor’s degree and 5 to 7 years of Sr. dev ops engineer experience. Expert in Linux and Linux distribution administration.Deep understanding of containerization technologies, such as Docker, Kubernetes sand/or OpenShift.Familiarity with version control systems, such as Git, and CI/CD tools like Gitlab CI and TeamcityStrong experience with scripting languages such as Python, BashExperience with infrastructure as code (e.g., Terraform, Helm).Solid understanding of networking concepts, including TCP/IP, DNS, load balancers, and firewalls.Hands-on experience with Microsoft Azure, AWS and Microsoft 365Proven experience in overseeing the design, development, and implementation of software systems, applications, and related products. Proven experience with systems planning, security principles, and general software management best practices. Excellent understanding of the organization’s goals and objectivesTroubleshooting and analytical skillsStrong communication and collaboration skills","The Sr. dev ops engineer will have a bachelor’s degree and 5 to 7 years of Sr. dev ops engineer experience.
Expert in Linux and Linux distribution administration.
Deep understanding of containerization technologies, such as Docker, Kubernetes sand/or OpenShift.
Familiarity with version control systems, such as Git, and CI/CD tools like Gitlab CI and Teamcity
Strong experience with scripting languages such as Python, Bash
Experience with infrastructure as code (e.g., Terraform, Helm).
Solid understanding of networking concepts, including TCP/IP, DNS, load balancers, and firewalls.
Hands-on experience with Microsoft Azure, AWS and Microsoft 365
Proven experience in overseeing the design, development, and implementation of software systems, applications, and related products.
Proven experience with systems planning, security principles, and general software management best practices.
Excellent understanding of the organization’s goals and objectives
Troubleshooting and analytical skills
Strong communication and collaboration skills","The Sr. dev ops engineer will have a bachelor’s degree and 5 to 7 years of Sr. dev ops engineer experience. Expert in Linux and Linux distribution administration.Deep understanding of containerization technologies, such as Docker, Kubernetes sand/or OpenShift.Familiarity with version control systems, such as Git, and CI/CD tools like Gitlab CI and TeamcityStrong experience with scripting languages such as Python, BashExperience with infrastructure as code (e.g., Terraform, Helm).Solid understanding of networking concepts, including TCP/IP, DNS, load balancers, and firewalls.Hands-on experience with Microsoft Azure, AWS and Microsoft 365Proven experience in overseeing the design, development, and implementation of software systems, applications, and related products. Proven experience with systems planning, security principles, and general software management best practices. Excellent understanding of the organization’s goals and objectivesTroubleshooting and analytical skillsStrong communication and collaboration skills",Salary:,python
Backend Developer,,Not available,https://wuzzuf.net/jobs/p/2hjmti4cHPaf-Backend-Developer-WTDD-Giza-Egypt,"Core Languages: Proficiency in Node.js (Express/NestJS) or Python (Django/Flask). Preferably Node.jsDatabases:Relational: PostgreSQL/MySQL (ORM: Sequelize, TypeORM).NoSQL: MongoDB, Redis (caching, session management).APIs & Protocols: REST, GraphQL, WebSocket/Socket.io.Cloud & DevOps (Nice to have):Cloud Platforms: AWS (EC2, Lambda, S3, RDS) or Azure.Containerization: Docker, Kubernetes.CI/CD: GitHub Actions, Jenkins.Security: JWT, OAuth2, rate limiting, etc..Monitoring & Logging: Prometheus/Grafana, ELK Stack.Arabic language support (UTF-8, right-to-left data handling).","Core Languages: Proficiency in Node.js (Express/NestJS) or Python (Django/Flask). Preferably Node.js
Databases:Relational: PostgreSQL/MySQL (ORM: Sequelize, TypeORM).NoSQL: MongoDB, Redis (caching, session management).
Relational: PostgreSQL/MySQL (ORM: Sequelize, TypeORM).
NoSQL: MongoDB, Redis (caching, session management).
APIs & Protocols: REST, GraphQL, WebSocket/Socket.io.
Cloud & DevOps (Nice to have):Cloud Platforms: AWS (EC2, Lambda, S3, RDS) or Azure.Containerization: Docker, Kubernetes.CI/CD: GitHub Actions, Jenkins.
Cloud Platforms: AWS (EC2, Lambda, S3, RDS) or Azure.
Containerization: Docker, Kubernetes.
CI/CD: GitHub Actions, Jenkins.
Security: JWT, OAuth2, rate limiting, etc..
Monitoring & Logging: Prometheus/Grafana, ELK Stack.
Arabic language support (UTF-8, right-to-left data handling).",Experience Needed:,Salary:,python
Django Developer,,Not available,https://wuzzuf.net/jobs/p/igyZri08SA7M-Django-Developer-Rehabitaire-Cairo-Egypt,"
Requirements:","Educational Background: Bachelor’s degree in Computer Science or a related field.
Proven Back-End Expertise: Proficiency in Python (Django) with experience creating scalable, efficient systems.
Version Control: Hands-on experience with Git.
API Mastery: Expertise in RESTful API development, including documentation, testing, and debugging with tools like Postman or Swagger UI.
Database Skills: Deep understanding of SQL and NoSQL databases, including schema design and query performance tuning.
Cloud Knowledge: Strong knowledge of AWS. Azure is a strong plus.
Real-Time Data Expertise: Experience with WebSocket or WebRTC technologies is advantageous.
System Scalability: Proven ability to design systems that handle high traffic and large data volumes.
Coding Excellence: Proficiency in Clean Code, SOLID principles, and software design patterns.
Problem-Solving: A resourceful approach to tackling complex challenges.
Professional Experience:  For seniors, minimum 6 years of back-end development experience with a track record of delivering successful projects.
English Proficiency: Strong written and verbal communication skills.","Requirements:Educational Background: Bachelor’s degree in Computer Science or a related field.Proven Back-End Expertise: Proficiency in Python (Django) with experience creating scalable, efficient systems.Version Control: Hands-on experience with Git.API Mastery: Expertise in RESTful API development, including documentation, testing, and debugging with tools like Postman or Swagger UI.Database Skills: Deep understanding of SQL and NoSQL databases, including schema design and query performance tuning.Cloud Knowledge: Strong knowledge of AWS. Azure is a strong plus.Real-Time Data Expertise: Experience with WebSocket or WebRTC technologies is advantageous.System Scalability: Proven ability to design systems that handle high traffic and large data volumes.Coding Excellence: Proficiency in Clean Code, SOLID principles, and software design patterns.Problem-Solving: A resourceful approach to tackling complex challenges.Professional Experience:  For seniors, minimum 6 years of back-end development experience with a track record of delivering successful projects.English Proficiency: Strong written and verbal communication skills.",Salary:,python
System Administrator Team Lead,,ECC Group is an international educational group with headquarters in the UAE and its main operations in Egypt. We are...,https://wuzzuf.net/jobs/p/vBODiIySSELa-System-Administrator-Team-Lead-ECC-Group-Cairo-Egypt,"Education:
Bachelor’s degree in Computer Science, Information Systems, or related field.
Experience:
7+ years in system/network administration, with 2+ years in a leadership or supervisory role.
Proven track record in managing IT infrastructure (Windows Server, Active Directory, virtualization, cloud platforms).
Experience scaling IT systems in multi-location environments.
Certifications (Preferred):
Technical: MCSA/MCSE, VMware/Hyper-V, Sophos, CISSP, AWS/Azure.
Leadership: ITIL, PMP, or Agile certifications.
Technical Skills:
Expertise in network security, disaster recovery, and cloud solutions (Google Workspace, Zoho, Odoo ERP).
Proficiency in scripting (PowerShell, Python) and automation tools.
Soft Skills:
Strong leadership, communication, and conflict-resolution skills.
Strategic thinker with the ability to prioritize tasks in a fast-paced environment.","Education:Bachelor’s degree in Computer Science, Information Systems, or related field.Experience:7+ years in system/network administration, with 2+ years in a leadership or supervisory role.Proven track record in managing IT infrastructure (Windows Server, Active Directory, virtualization, cloud platforms).Experience scaling IT systems in multi-location environments.Certifications (Preferred):Technical: MCSA/MCSE, VMware/Hyper-V, Sophos, CISSP, AWS/Azure.Leadership: ITIL, PMP, or Agile certifications.Technical Skills:Expertise in network security, disaster recovery, and cloud solutions (Google Workspace, Zoho, Odoo ERP).Proficiency in scripting (PowerShell, Python) and automation tools.Soft Skills:Strong leadership, communication, and conflict-resolution skills.Strategic thinker with the ability to prioritize tasks in a fast-paced environment.","Education:Bachelor’s degree in Computer Science, Information Systems, or related field.Experience:7+ years in system/network administration, with 2+ years in a leadership or supervisory role.Proven track record in managing IT infrastructure (Windows Server, Active Directory, virtualization, cloud platforms).Experience scaling IT systems in multi-location environments.Certifications (Preferred):Technical: MCSA/MCSE, VMware/Hyper-V, Sophos, CISSP, AWS/Azure.Leadership: ITIL, PMP, or Agile certifications.Technical Skills:Expertise in network security, disaster recovery, and cloud solutions (Google Workspace, Zoho, Odoo ERP).Proficiency in scripting (PowerShell, Python) and automation tools.Soft Skills:Strong leadership, communication, and conflict-resolution skills.Strategic thinker with the ability to prioritize tasks in a fast-paced environment.",Salary:,python
Website Development / AI Developer,,Not available,https://wuzzuf.net/jobs/p/9SnZTiGwnKhf-Website-Development-AI-Developer-Avetti-Commerce-FZCO-Cairo-Egypt,"BS/MS degree in Computer Science, Engineering or a related subjectStrong Knowledge of html, css and javascript Experience with Wordpress configuration, Social media posting, Adwords and AnalyticsIdeal to have knowledge of web development and common tools.  React, Python, Wordpress and other CMS systemsWorking knowledge of the general mobile landscape, architectures, trends, and emerging technologies","BS/MS degree in Computer Science, Engineering or a related subject
Strong Knowledge of html, css and javascript
Experience with Wordpress configuration, Social media posting, Adwords and Analytics
Ideal to have knowledge of web development and common tools.  React, Python, Wordpress and other CMS systems
Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies","BS/MS degree in Computer Science, Engineering or a related subjectStrong Knowledge of html, css and javascript Experience with Wordpress configuration, Social media posting, Adwords and AnalyticsIdeal to have knowledge of web development and common tools.  React, Python, Wordpress and other CMS systemsWorking knowledge of the general mobile landscape, architectures, trends, and emerging technologies",Salary:,python
Software Developer,,Not available,https://wuzzuf.net/jobs/p/HU9FLgcoyHX0-Software-Developer-Nile-University-Giza-Egypt,Preferred Qualifications:,"Bachelor's degree in Computer Science, Information Technology, Software Engineering, or related field.
Proven experience in software development, particularly in Business Intelligence and data-driven solutions.
Strong knowledge of BI tools (such as Power BI, Tableau, or QlikView) and SQL for querying databases.
Familiarity with ETL tools and techniques (e.g., SSIS, Talend, Apache Nifi).
Proficiency in programming languages such as Python, C#, or Java.
Experience in working with databases (e.g., MySQL, SQL Server, Oracle) and data warehousing concepts.
Understanding of data modeling, data visualization, and reporting best practices.
Strong problem-solving abilities and attention to detail.
Ability to work independently and as part of a collaborative team.
Excellent communication skills, with the ability to translate complex technical concepts to non-technical stakeholders.
Experience with cloud-based BI platforms (e.g., AWS, Azure, Google Cloud).
Knowledge of quality management standards and processes in higher education.
Familiarity with agile software development methodologies.
Experience with machine learning or advanced analytics techniques.","Bachelor's degree in Computer Science, Information Technology, Software Engineering, or related field.Proven experience in software development, particularly in Business Intelligence and data-driven solutions.Strong knowledge of BI tools (such as Power BI, Tableau, or QlikView) and SQL for querying databases.Familiarity with ETL tools and techniques (e.g., SSIS, Talend, Apache Nifi).Proficiency in programming languages such as Python, C#, or Java.Experience in working with databases (e.g., MySQL, SQL Server, Oracle) and data warehousing concepts.Understanding of data modeling, data visualization, and reporting best practices.Strong problem-solving abilities and attention to detail.Ability to work independently and as part of a collaborative team.Excellent communication skills, with the ability to translate complex technical concepts to non-technical stakeholders.Preferred Qualifications:Experience with cloud-based BI platforms (e.g., AWS, Azure, Google Cloud).Knowledge of quality management standards and processes in higher education.Familiarity with agile software development methodologies.Experience with machine learning or advanced analytics techniques.",Salary:,python
Data Analyst,WUZZUF,Not available,https://wuzzuf.net/jobs/p/l2JhewRjBoNv-Data-Analyst-Cairo-Egypt,"Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus","Previous experience as a data engineer or in a similar role
Technical expertise with data models, data mining, and segmentation techniques
Knowledge of programming languages  (e.g. Java and Python)
Hands-on experience with SQL database design
Great numerical and analytical skills
Degree in Computer Science, IT, or similar field; a Master’s is a plus
Data engineering certification (e.g IBM Certified Data Engineer) is a plus","Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus",Salary:,python
Data Analyst,,Not available,https://wuzzuf.net/jobs/p/s5BzCzLsEb7k-Data-Analyst-London-International-Patient-Services-Cairo-Egypt,Preferred Qualifications:,"Minimum 2 years in a data analytics role, preferably in healthcare or a related field.
Strong proficiency in Power BI and Excel for data visualization and dashboard creation.
Hands-on experience with SQL for data extraction, transformation, and management.
expertise in M language for Power Query to the required skills.
Fluent English (spoken & written)
Python experience for data automation, machine learning, or predictive analytics.
Understanding of healthcare data structures medical analytics.modeling, AI tools, or automation techniques is a plus.
Cloud & Data Warehousing: Experience with Azure, AWS, or Google Cloud for data storage and processing.","Minimum 2 years in a data analytics role, preferably in healthcare or a related field.Strong proficiency in Power BI and Excel for data visualization and dashboard creation.Hands-on experience with SQL for data extraction, transformation, and management.expertise in M language for Power Query to the required skills.Fluent English (spoken & written) Preferred Qualifications:Python experience for data automation, machine learning, or predictive analytics.Understanding of healthcare data structures medical analytics.modeling, AI tools, or automation techniques is a plus. Cloud & Data Warehousing: Experience with Azure, AWS, or Google Cloud for data storage and processing.",Salary:,python
Data Science Instructor,,Not available,https://wuzzuf.net/jobs/p/YxSY0hsJcmQb-Data-Science-Instructor-EpsilonAI-Cairo-Egypt,"Expert level in Python including Numpy, Pandas, Scikit-learnProficiency in Relational and non-relational databases, and Cloud computing with in-depth knowledge of machine learning and artificial intelligence libraries, and APIs.Strong foundation in MathematicsExpert level in MLlibExcellent programming skills (including OOP and preferably functional programming)Solid Understanding of Machine Learning Models; Data Preparation, Cleaning up data; Mathematics; Model DeploymentSolid understanding of Data Science techniquesExcellent software engineering skills (Agile methodologies, Git, continuous development, etc.)Lead project sprints, helping Trainees scope and execute larger technical projects to demonstrate mastery of each content moduleDiligently respond to Trainees needs and questions during the course scheduleActs as a technical mentor guiding Trainees on a technical journey of discoveryWorking experience in data scienceBachelor’s degree (or higher) in -Computer Science or related field preferredA minimum of 1-year experience with research/development/application of Data ScienceExperience using technology and interactive electronic materials to support teaching and learning.Experience using a Learning Management System such as Google Classroom, Canvas","Expert level in Python including Numpy, Pandas, Scikit-learn
Proficiency in Relational and non-relational databases, and Cloud computing with in-depth knowledge of machine learning and artificial intelligence libraries, and APIs.
Strong foundation in Mathematics
Expert level in MLlib
Excellent programming skills (including OOP and preferably functional programming)
Solid Understanding of Machine Learning Models; Data Preparation, Cleaning up data; Mathematics; Model Deployment
Solid understanding of Data Science techniques
Excellent software engineering skills (Agile methodologies, Git, continuous development, etc.)
Lead project sprints, helping Trainees scope and execute larger technical projects to demonstrate mastery of each content module
Diligently respond to Trainees needs and questions during the course schedule
Acts as a technical mentor guiding Trainees on a technical journey of discovery
Working experience in data science
Bachelor’s degree (or higher) in -Computer Science or related field preferred
A minimum of 1-year experience with research/development/application of Data Science
Experience using technology and interactive electronic materials to support teaching and learning.
Experience using a Learning Management System such as Google Classroom, Canvas","Expert level in Python including Numpy, Pandas, Scikit-learnProficiency in Relational and non-relational databases, and Cloud computing with in-depth knowledge of machine learning and artificial intelligence libraries, and APIs.Strong foundation in MathematicsExpert level in MLlibExcellent programming skills (including OOP and preferably functional programming)Solid Understanding of Machine Learning Models; Data Preparation, Cleaning up data; Mathematics; Model DeploymentSolid understanding of Data Science techniquesExcellent software engineering skills (Agile methodologies, Git, continuous development, etc.)Lead project sprints, helping Trainees scope and execute larger technical projects to demonstrate mastery of each content moduleDiligently respond to Trainees needs and questions during the course scheduleActs as a technical mentor guiding Trainees on a technical journey of discoveryWorking experience in data scienceBachelor’s degree (or higher) in -Computer Science or related field preferredA minimum of 1-year experience with research/development/application of Data ScienceExperience using technology and interactive electronic materials to support teaching and learning.Experience using a Learning Management System such as Google Classroom, Canvas",Salary:,python
"Software Engineer (React js, Django)",,Not available,https://wuzzuf.net/jobs/p/U2YpJIZA7ruP-Software-Engineer-React-js-Django-Dexi-Giza-Egypt,Qualifications,"Bachelor's degree or equivalent in Computer Science
Minimum 2 years' practical experience in React.js
Minimum 1 year practical experience in Python / Django
Experience integrating with REST APIs including third parties Facebook, Twitter, Google, etc.
Strong knowledge of code version control (Git) & Architecture patterns
Knowledge of Functional Programming approaches is a plus
Familiarity using Scrum/Agile development methodologies
Redux.js
Material-UI
React Native (is a plus)","QualificationsBachelor's degree or equivalent in Computer ScienceMinimum 2 years' practical experience in React.jsMinimum 1 year practical experience in Python / DjangoExperience integrating with REST APIs including third parties Facebook, Twitter, Google, etc.Strong knowledge of code version control (Git) & Architecture patternsKnowledge of Functional Programming approaches is a plusFamiliarity using Scrum/Agile development methodologiesRedux.jsMaterial-UIReact Native (is a plus)",Salary:,python
